"","coord_x","coord_y","labels"
"1",-3033.401378,2825.155877,6
"2",-3027.328655,2955.936449,2
"3",-3020.512953,2961.69671,2
"4",-3017.39749,2995.915801,2
"5",-3005.478613,2877.528929,6
"6",-3005.369837,2898.384629,6
"7",-3001.59398,2965.246678,2
"8",-2997.368589,3005.247841,8
"9",-2967.167501,2893.509822,2
"10",-2963.181131,2927.496482,2
"11",-2954.604508,2873.521193,2
"12",-2952.704249,2982.099518,8
"13",-2948.588648,2835.768383,5
"14",-2948.194435,2958.610211,2
"15",-2942.627079,2897.049788,7
"16",-2940.860859,3005.644272,2
"17",-2931.942849,2961.365834,10
"18",-2921.95643,2956.178779,6
"19",-2915.35803,2822.560962,8
"20",-2910.433757,2980.22121,8
"21",-2907.439113,2825.46278,4
"22",-2903.023982,2930.989681,2
"23",-2898.297725,2822.887076,2
"24",-2897.57708,2875.669847,5
"25",-2897.59408,2865.04798,8
"26",-2883.190059,2958.59815,8
"27",-2874.011299,2836.289009,8
"28",-2869.656103,2948.229483,5
"29",-2868.024391,2874.880139,8
"30",-2858.828365,2960.356747,6
"31",-2856.201415,2827.69063,6
"32",-3025.728593,2869.580376,2
"33",-3011.709752,2883.921038,2
"34",-2957.612189,3005.603102,2
"35",-2955.783772,2951.577727,2
"36",-2923.05209,2946.776472,6
"37",-2923.353082,2844.720966,8
"38",-2896.385814,2907.262859,2
"39",-2866.094653,2825.983557,6
"40",-2867.467494,2900.166024,8
"41",-2942.638647,2904.359276,8
"42",-2891.24141,2843.552431,5
"43",-2953.925858,2965.755479,2
"44",-2877.153651,2943.845568,2
"45",-2857.851113,2986.599484,8
"46",-2981.622557,2839.584483,7
"47",-2937.548946,2940.608981,1
"48",-2911.07609,2949.348447,6
"49",-2853.006718,2855.166397,5
"50",-3030.855058,3179.208497,2
"51",-3023.807366,3059.186242,8
"52",-3019.991104,3073.955921,2
"53",-3016.675176,3191.422789,2
"54",-3016.56107,3020.754709,6
"55",-3010.277574,3164.341178,5
"56",-3011.896696,3082.458122,2
"57",-3004.611572,3135.387739,2
"58",-2998.349842,3139.677925,2
"59",-2996.077776,3187.120454,2
"60",-2990.611663,3049.466895,2
"61",-2992.005727,3197.472061,6
"62",-2991.372021,3117.398303,2
"63",-2976.384428,3055.728948,10
"64",-2971.954101,3163.589689,5
"65",-2960.675485,3122.951742,2
"66",-2961.157655,3051.754983,2
"67",-2958.467377,3081.736708,8
"68",-2945.819221,3188.256626,7
"69",-2932.27725,3086.345908,7
"70",-2936.222958,3055.571338,2
"71",-2905.789137,3087.970708,2
"72",-2905.870777,3191.61596,2
"73",-2906.320331,3035.074224,2
"74",-2904.677092,3206.256229,5
"75",-2905.786205,3156.425549,2
"76",-2887.791265,3119.59291,5
"77",-2888.195678,3153.066564,6
"78",-2878.497048,3102.853956,2
