coord_x,coord_y,pred
1313.511887,2162.459959,10
1321.787911,2288.708578,0
1333.694106,2116.464893,0
1339.956433,2200.067589,0
1340.563484,2251.463695,6
1343.405047,2208.092067,6
1344.99383,2176.547045,6
1352.892055,2118.812648,10
1351.824798,2217.788537,6
1355.924703,2124.583619,6
1360.012164,2220.05056,6
1362.259078,2237.717412,0
1364.61037,2289.791365,0
1365.226986,2274.42685,10
1371.880381,2130.549639,10
1373.256999,2215.899767,4
1378.725252,2250.371336,10
1382.816146,2223.720805,6
1385.29024,2137.57621,10
1399.83812,2231.6481,4
1407.365958,2145.548961,0
1418.215447,2148.232338,10
1418.827324,2240.684957,11
1440.790206,2238.718713,11
1441.441026,2192.388149,0
1459.848152,2274.36341,2
1489.444413,2274.084242,2
1392.229234,2192.358007,10
1403.037383,2261.616823,13
1472.724931,2163.074195,10
1475.396954,2238.324965,6
1483.514898,2296.316947,4
1314.113873,2145.316686,10
1323.813852,2260.164264,13
1323.999034,2190.797592,0
1324.931855,2184.322659,0
1403.490996,2205.665778,12
1441.264708,2220.045807,11
1483.443283,2234.132836,6
1340.340613,2114.367569,0
1395.816159,2282.443659,0
1398.187304,2142.483169,10
1319.387537,2155.960684,10
1324.865309,2138.207089,0
1359.017079,2127.75029,6
1427.193467,2161.925709,0
1484.412933,2175.139891,10
1490.929221,2183.44498,10
1496.971312,2285.519452,12
1315.145685,2345.629669,2
1329.263738,2444.387748,4
1332.677933,2422.810927,6
1341.645074,2428.269872,2
1354.622828,2314.716955,2
1358.661497,2452.151796,4
1360.439123,2469.857921,0
1369.784993,2480.665545,6
1381.102247,2431.678995,6
1386.044826,2489.910822,6
1391.244556,2359.819904,11
1388.767093,2430.513725,6
1397.557356,2460.805088,4
1405.093262,2397.488602,6
1405.70575,2449.530626,2
1406.820064,2326.694964,13
1407.74403,2479.543015,0
1418.065699,2405.117721,2
1415.954887,2487.864184,6
1422.640592,2452.709508,11
1421.662476,2495.490354,4
1432.661553,2327.834766,0
1432.342496,2414.231853,0
1439.921663,2353.428562,12
1441.37762,2426.518923,6
1447.519194,2404.01688,0
1447.646989,2415.501996,12
1456.485277,2432.204168,12
1459.064805,2422.026645,12
1462.485013,2361.358082,4
1463.447476,2334.000009,0
1467.769743,2377.316637,2
1475.160842,2401.871418,5
1477.252882,2458.822711,4
1476.91592,2320.784273,4
1486.46104,2450.860934,0
1497.354382,2425.355223,11
1336.611436,2398.898614,2
1341.546105,2335.868759,2
1343.411632,2376.214044,2
1381.117483,2387.251652,0
1434.955951,2361.370016,6
1436.112541,2481.497347,4
1488.791114,2334.485324,2
1317.939735,2418.786849,0
1323.754675,2352.718595,2
1327.577925,2368.768976,0
1360.320894,2391.951535,2
1358.733426,2432.136227,2
1365.448908,2331.609999,11
1420.501224,2325.772198,0
1439.149495,2406.940393,10
1455.006749,2458.939274,2
1384.74883,2407.618635,11
1439.044075,2490.916909,0
1486.803933,2437.289515,4
1358.052356,2367.886311,2
1402.401095,2378.246224,4
1410.898633,2423.831422,2
1444.150325,2385.392186,4
1483.396101,2479.481377,2
1488.620914,2378.962262,2
1321.563111,2620.113217,11
1322.385617,2648.806847,4
1334.4607,2634.498726,0
1337.362287,2572.848905,4
1341.384494,2630.742993,0
1340.156209,2663.348998,0
1345.011864,2606.799334,6
1355.02271,2663.331259,1
1354.249164,2579.498409,2
1363.06397,2690.477182,2
1363.307106,2619.828987,0
1367.623722,2543.903818,6
1369.420626,2558.382857,4
1375.724117,2544.260826,6
1382.522259,2694.848531,6
1391.491675,2677.800417,5
1397.335708,2534.034394,6
1398.344267,2689.743353,2
1403.666794,2610.385327,4
1417.906047,2547.819761,4
1419.903883,2674.250739,13
1425.692159,2648.309335,1
1424.839027,2585.097484,4
1433.605446,2568.483126,0
1438.147722,2618.156366,6
1440.809461,2680.203122,10
1445.630089,2563.538985,0
1447.143245,2657.306579,1
1459.872392,2646.392145,5
1467.452004,2693.284277,5
1467.900253,2550.463816,6
1469.283796,2670.866045,1
1476.140721,2661.193204,5
1479.7882,2568.069119,6
1483.56566,2599.504899,12
1492.079694,2551.722978,4
1494.461,2678.646715,5
1403.840043,2599.158586,2
1424.665957,2638.522519,1
1430.280694,2540.1184,4
1449.490026,2674.324718,11
1456.993566,2583.006442,1
1312.625274,2693.460543,2
1361.165489,2580.99888,0
1459.147455,2691.542584,0
1322.37608,2535.004901,4
1372.244941,2608.829472,2
1457.136684,2519.25211,0
1490.458958,2589.512331,2
1336.536304,2549.511286,4
1368.855871,2584.564486,2
1369.861484,2518.16266,4
1373.699482,2537.805366,6
1375.225281,2632.892392,1
1453.379548,2632.154601,4
1334.697799,2529.820474,4
1318.748267,2807.927136,11
1328.332607,2857.301558,2
1331.447953,2747.206775,11
1331.2443,2876.339994,4
1333.259473,2890.115495,11
1334.238888,2899.301906,11
1338.836826,2771.257827,2
1344.680377,2831.747603,13
1350.506071,2887.543823,6
1357.629701,2830.03454,6
1359.013265,2820.084002,6
1356.321585,2761.011433,0
1360.787371,2769.895707,0
1357.533137,2787.248195,10
1358.522853,2719.055648,10
1362.757637,2729.164773,10
1367.543171,2802.602264,11
1372.494744,2792.070227,11
1371.663882,2885.998894,0
1387.315547,2831.954794,4
1404.033995,2761.14151,2
1403.243473,2800.051968,0
1417.037055,2897.373072,4
1420.463407,2809.139533,2
1424.224573,2830.442094,9
1425.994065,2857.213992,6
1428.511299,2740.271444,11
1431.863938,2774.779856,1
1448.730913,2768.46235,2
1446.603528,2805.253325,4
1458.60786,2861.518099,9
1459.174956,2896.520782,11
1469.644481,2892.788358,5
1472.803934,2737.03655,2
1472.58018,2778.371838,2
1471.44321,2717.098697,2
1481.765677,2850.874026,11
1484.902354,2830.310032,0
1486.367352,2881.841361,0
1491.80565,2893.572028,4
1495.713288,2726.782784,1
1495.585156,2819.068925,5
1318.736116,2750.569394,6
1338.97325,2813.50932,0
1378.884443,2869.589992,0
1408.45768,2812.135487,0
1430.914096,2878.05312,2
1452.160175,2839.987833,9
1473.814569,2873.215721,0
1311.022271,2827.800252,13
1331.620831,2712.710353,11
1340.915519,2716.375715,11
1386.356816,2824.979062,4
1392.610706,2884.298989,11
1476.856783,2805.23105,9
1460.524432,2744.370169,1
1380.24664,2808.621965,6
1387.258942,2725.425999,2
1405.804145,2719.779378,2
1430.819618,2732.910254,11
1434.354447,2894.714768,11
1439.90682,2862.248902,4
1445.90814,2781.21947,1
1318.070597,3009.648562,1
1318.716998,2969.0735,2
1320.340027,3035.383914,1
1325.438486,3038.333504,1
1333.75269,3086.364387,9
1343.719035,2912.614545,12
1350.034027,3037.36069,1
1357.723959,2949.669416,1
1361.446405,3051.90336,9
1365.207462,3017.334151,9
1377.418009,2971.615156,9
1379.427469,2934.140655,10
1381.894908,3027.415444,1
1387.609486,3077.698054,9
1389.229029,3065.170123,2
1400.85108,2942.858463,0
1401.71811,2977.614185,1
1403.984666,3092.518991,9
1413.388873,3070.743092,9
1416.190842,3052.162108,5
1417.220287,3009.01784,4
1423.179544,2998.819012,6
1433.309135,3002.845438,6
1439.194388,3009.010568,0
1438.669134,3060.568019,2
1439.485112,2959.639383,0
1437.22727,3091.806709,1
1446.610519,3001.265719,6
1449.82306,3086.677072,0
1453.268426,2975.503269,9
1454.778001,2942.597641,9
1459.336582,3006.898878,6
1457.321464,3050.089847,0
1463.733712,2971.902401,9
1464.671625,2918.374501,11
1462.636894,3071.46683,5
1464.494841,3055.174681,0
1468.519947,3024.286086,9
1471.347646,3021.652787,9
1480.143869,2951.053052,1
1479.4403,3050.051839,5
1485.57344,3093.934686,5
1489.081208,2969.667531,12
1326.30177,2991.773351,13
1341.030033,3027.657421,6
1386.407316,2984.680557,3
1478.419877,3004.981551,9
1495.28813,3031.9252,4
1342.035029,2981.870378,2
1341.419678,2946.381329,11
1363.605549,2965.926613,12
1482.03553,2936.63094,0
1322.87533,3046.820446,11
1358.393097,3075.843604,9
1415.168833,2972.314175,6
1446.881023,3025.727287,4
1315.840037,2989.468373,6
1326.738731,2925.436798,2
1345.284276,3047.468919,1
1361.967,3004.567369,9
1407.806185,3067.822198,9
1447.703345,2928.612494,9
1397.158747,3027.11149,5
1403.695839,3003.758699,3
1309.597336,3157.077371,1
1319.558652,3158.10302,1
1326.099995,3210.882112,1
1326.159362,3177.04335,6
1329.320423,3130.73488,2
1328.913089,3223.90618,6
1325.582562,3200.631337,1
1342.248896,3232.422648,0
1344.810349,3242.729699,12
1347.797394,3156.68494,1
1359.548199,3198.899616,1
1358.048039,3252.980948,1
1358.787967,3207.863076,11
1358.600111,3282.171039,0
1357.385557,3166.960311,1
1361.295777,3240.857065,2
1363.047202,3276.402194,0
1381.126738,3266.582041,5
1380.511754,3170.006175,3
1382.898069,3192.907942,9
1387.594334,3149.213021,3
1391.756381,3294.935952,2
1397.093725,3202.567945,4
1397.833287,3120.204302,9
1404.543458,3156.198883,3
1409.316584,3222.863387,2
1409.623733,3177.998976,2
1419.248027,3117.881033,6
1428.638071,3114.309885,2
1429.31092,3192.158709,2
1436.404411,3270.650181,2
1439.370943,3219.438664,12
1442.098194,3291.121742,6
1444.54767,3134.473866,2
1449.104008,3220.282609,12
1449.683059,3270.74273,3
1453.678233,3235.50246,2
1456.573498,3268.87351,3
1453.684698,3167.596975,4
1458.468782,3134.592419,2
1462.844416,3264.780588,3
1480.302428,3261.012073,2
1491.765675,3233.032812,2
1356.313821,3267.723671,10
1371.023031,3297.826317,6
1418.0883,3254.631809,6
1449.379083,3288.524955,0
1467.958949,3158.727912,1
1351.460512,3196.389896,2
1373.041339,3204.606984,6
1379.568785,3203.108268,6
1397.661903,3253.514098,2
1429.752769,3174.518393,11
1461.619908,3238.986265,0
1482.362625,3277.251615,0
1486.61868,3282.89459,0
1488.882218,3258.02796,0
1313.34366,3136.680433,1
1336.933318,3263.068667,6
1368.138951,3176.220743,3
1436.644106,3231.72573,12
1378.951092,3259.026066,5
1389.745749,3168.229225,3
1433.344937,3205.754576,4
1315.230894,3440.71394,2
1320.0782,3323.974561,6
1324.527034,3331.395199,6
1331.909929,3354.827641,0
1344.016385,3319.533191,9
1340.298508,3421.61599,2
1355.793604,3371.935741,3
1373.917219,3437.767846,0
1377.035433,3489.101975,2
1379.301384,3416.972116,3
1379.82091,3368.27687,4
1383.476505,3470.569083,2
1382.857234,3349.044172,2
1385.994722,3336.588927,0
1390.632982,3452.940055,2
1401.356186,3439.331293,12
1402.617716,3411.434081,6
1409.533485,3358.08869,12
1421.642077,3334.256247,2
1423.003352,3364.438007,3
1425.562903,3420.364316,2
1430.003303,3449.219545,0
1434.626324,3357.500408,3
1439.804998,3347.30544,2
1442.899162,3448.209352,2
1454.633952,3463.23907,3
1459.821323,3487.983893,2
1467.871489,3436.704389,3
1473.082101,3408.071314,12
1480.496699,3435.461102,0
1486.480257,3380.159648,3
1490.983798,3343.608088,2
1494.411778,3438.032365,6
1347.918687,3366.050004,2
1367.243762,3474.977084,11
1371.233591,3370.3755,6
1398.395265,3325.89997,2
1421.469882,3401.882558,2
1416.755596,3469.273644,2
1449.372504,3424.140154,2
1463.36256,3408.416832,2
1361.435111,3428.177032,2
1440.274224,3493.46246,2
1454.298673,3336.701207,13
1474.006397,3444.188257,3
1490.53707,3391.638662,3
1377.609183,3450.722658,0
1336.550154,3355.707418,0
1347.193018,3336.311916,2
1351.074645,3445.164187,2
1355.113267,3359.566592,2
1414.716773,3435.654284,2
1421.815657,3452.923822,2
1437.996771,3324.287804,2
1443.321156,3319.819564,2
1473.788115,3416.258924,12
1476.50845,3352.900995,2
1323.411277,3675.015581,11
1328.458323,3651.23841,2
1331.755977,3674.36933,13
1333.900239,3561.489223,10
1336.968024,3597.932312,9
1348.617736,3585.63561,3
1352.694878,3661.823131,2
1356.585349,3643.705498,2
1377.719317,3657.746853,6
1380.945571,3610.971861,0
1384.418059,3682.572085,3
1388.16075,3675.517614,2
1396.401922,3521.563052,3
1400.386771,3536.151046,2
1401.6809,3636.578287,3
1414.468912,3615.287704,12
1410.929688,3553.962198,2
1411.918425,3638.346576,3
1418.948429,3549.933204,6
1422.607417,3567.620542,0
1424.720303,3614.497927,12
1423.58135,3521.14627,2
1431.638705,3542.774934,6
1430.629256,3635.178008,3
1433.179967,3604.076889,0
1444.458054,3645.077401,3
1459.540813,3567.124097,6
1469.906045,3639.521392,3
1474.921828,3677.336206,2
1476.817433,3699.811906,10
1475.475211,3520.425637,2
1480.375206,3657.40461,3
1492.698841,3555.301504,3
1324.815366,3697.990815,2
1327.257027,3571.822031,6
1340.624525,3688.830552,2
1369.514719,3682.114901,3
1383.799137,3572.629154,2
1386.658018,3563.509739,2
1391.190817,3644.370956,3
1444.714526,3694.657199,2
1449.259286,3666.617214,3
1454.895659,3659.090796,3
1339.453638,3574.259752,2
1362.2501,3578.149154,3
1376.285688,3686.373768,3
1391.164451,3689.828824,3
1426.915525,3659.863004,1
1450.067067,3561.238215,2
1471.980745,3574.656973,10
1471.968758,3555.441278,2
1471.393928,3534.742151,2
1485.432218,3641.908566,3
1390.386066,3532.717,3
1313.35927,3677.829258,2
1331.814192,3611.236332,3
1351.561937,3648.957403,2
1364.16361,3597.325942,3
1371.267498,3588.775426,3
1385.072066,3631.30843,2
1421.211576,3697.267532,5
1432.982197,3524.832665,2
1448.677263,3601.23026,3
1446.577179,3582.053832,2
1471.772063,3588.34263,12
1487.789882,3568.374478,3
1495.980821,3676.117715,3
1321.526386,3718.303557,0
1333.329525,3847.274642,12
1332.145529,3748.185156,2
1334.570655,3828.197908,3
1333.453247,3868.654621,3
1339.919616,3820.532409,3
1341.209571,3720.960978,2
1348.571232,3799.55928,3
1354.452569,3828.612658,2
1355.135712,3761.724463,2
1361.507709,3780.684878,2
1370.937546,3815.796628,2
1370.056395,3748.594672,4
1371.099102,3798.104672,2
1373.86469,3845.882516,6
1381.583352,3727.209123,3
1389.758115,3867.110781,6
1397.45831,3818.110104,3
1404.562649,3785.87197,3
1407.83078,3770.99333,3
1412.678733,3758.296528,3
1422.572392,3716.11343,4
1416.795033,3728.042092,4
1426.843197,3867.525131,3
1433.200415,3820.313071,2
1432.308888,3892.713909,2
1440.55901,3722.319938,2
1439.65912,3750.855076,2
1443.48053,3870.882532,0
1447.645005,3882.052975,0
1453.549951,3791.165903,4
1456.554496,3780.794432,6
1464.955885,3840.634035,3
1472.407439,3766.485149,3
1471.375161,3792.283733,3
1473.342644,3742.062044,2
1472.167743,3866.619061,2
1475.794132,3786.161864,3
1483.737873,3782.874698,3
1486.886513,3824.61996,2
1496.048028,3826.894694,0
1314.823988,3874.352086,2
1381.004677,3849.031726,6
1392.095102,3753.099021,9
1443.649349,3827.105628,2
1459.806214,3760.062387,3
1476.311507,3760.25412,3
1475.606408,3892.659526,2
1484.514056,3734.12778,4
1487.156922,3715.88853,3
1364.487724,3713.209285,3
1379.102414,3802.585912,2
1388.334658,3889.060652,2
1394.931512,3802.772502,3
1397.539209,3888.817149,2
1438.998138,3851.251254,2
1491.843777,3779.667801,0
1356.570693,3741.856503,0
1372.252817,3732.640128,12
1396.162543,3831.645232,3
1317.536905,3838.121449,6
1375.65504,3716.936973,3
1395.941773,3847.706257,2
1406.184158,3815.921144,3
1419.121481,3778.872387,3
1430.405593,3821.575329,2
1480.437545,3712.511651,3
1514.631124,3722.280042,3
1514.882122,3772.95435,2
1519.169168,3853.669848,2
1525.795318,3868.364341,4
1532.849627,3744.18269,3
1540.889622,3822.483163,1
1548.676111,3875.98364,4
1548.948585,3849.469445,6
1550.810873,3732.799894,2
1562.950369,3884.689031,0
1568.988858,3771.327082,6
1574.189612,3863.059627,4
1577.691133,3775.833084,12
1577.707872,3764.543011,2
1584.282105,3877.454344,2
1585.780463,3732.800589,6
1598.862766,3799.847147,11
1608.429771,3833.864612,11
1615.548503,3762.544501,11
1625.626061,3837.532265,13
1630.362957,3879.982707,11
1633.671159,3814.475128,11
1634.027267,3863.103386,11
1634.336608,3803.248845,6
1635.824735,3765.641477,11
1646.369565,3720.826801,4
1656.231061,3885.552859,12
1661.85025,3824.173177,11
1678.583344,3720.506206,4
1683.727084,3740.75199,11
1694.079875,3881.891017,11
1520.636679,3753.802971,4
1536.602798,3775.663977,2
1549.081275,3756.085966,3
1557.040179,3821.208762,4
1572.637733,3892.23826,0
1603.414662,3816.807738,11
1619.896115,3896.986243,11
1658.510184,3851.407522,11
1660.573458,3864.725549,11
1628.514689,3768.208741,11
1526.660629,3728.886594,3
1512.133803,3858.631918,2
1610.108282,3744.24215,11
1685.175036,3892.480042,11
1513.32432,3645.151993,3
1519.993446,3557.685201,9
1526.605326,3564.811845,1
1525.268727,3662.821769,3
1530.477423,3607.69302,3
1538.33515,3632.029225,3
1537.275088,3648.971285,6
1542.339519,3695.34313,3
1543.797538,3534.164503,3
1546.69208,3566.890053,3
1551.59644,3605.90524,3
1553.787605,3675.649793,3
1561.15984,3663.494004,2
1570.303371,3604.969555,0
1573.058909,3555.278794,4
1570.331943,3689.544968,6
1578.721063,3619.571888,3
1585.001035,3640.197656,2
1583.137382,3537.558638,3
1587.297327,3521.62992,3
1600.635893,3552.393361,3
1606.97556,3691.797371,2
1604.661817,3616.843202,10
1607.164674,3533.991479,3
1611.194787,3656.654167,0
1615.831446,3579.074329,3
1623.056761,3618.673087,2
1629.112299,3559.340704,2
1627.716253,3698.392583,2
1631.164219,3530.434738,2
1645.686273,3544.220854,0
1646.415284,3515.959316,3
1648.147889,3616.293324,3
1648.960848,3678.077486,4
1652.034014,3650.60946,4
1656.525208,3513.399892,0
1656.118093,3690.016165,4
1657.050003,3610.628339,4
1664.390085,3608.618103,4
1664.688697,3591.379662,0
1671.87484,3594.453643,0
1669.319381,3631.767875,4
1671.003688,3662.479779,0
1674.405495,3527.939477,3
